Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
508,8th grade (13yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
509,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
509,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
510,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
510,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
511,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
511,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
512,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
512,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
513,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
513,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
514,9th grade (14yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
514,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
515,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
515,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,ar,TIE
516,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
516,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
517,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
517,10th grade (15yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,en
518,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
518,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
519,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
519,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
520,2nd grade (7yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
520,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
521,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
521,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
522,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
522,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
523,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
523,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
524,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
524,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
525,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
525,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
526,6th grade (11yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
526,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
527,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
527,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
528,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,en
528,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
529,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
529,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
530,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
530,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
531,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
531,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
532,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
532,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
533,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
533,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
534,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
534,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
535,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
535,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
536,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
536,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
537,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
537,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
538,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
539,9th grade (14yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
540,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
540,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
541,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
541,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
542,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
542,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
543,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
543,2nd grade (7yo),{},"{'de': 1, 'en': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
544,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
544,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",TIE,ar,TIE
545,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
545,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
546,4th grade (9yo),{},"{'ar': 1, 'en': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
546,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
547,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
547,4th grade (9yo),{},"{'ar': 1, 'en': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
548,4th grade (9yo),{},"{'ar': 1, 'en': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
548,4th grade (9yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
549,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
549,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
550,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
550,4th grade (9yo),{},"{'ar': 1, 'en': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
551,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
551,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'de': 2, 'ar': 3}",TIE,de,TIE
552,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
552,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
553,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
553,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
554,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
554,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
555,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
555,6th grade (11yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
556,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
556,7th grade (12 yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
557,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
557,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
558,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
558,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
559,7th grade (12 yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
559,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
560,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
560,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
561,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
561,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
562,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
562,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,TIE
563,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
563,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
564,8th grade (13yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
564,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
565,8th grade (13yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
565,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
566,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
566,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
567,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
567,9th grade (14yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
568,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
568,9th grade (14yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
569,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
569,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
570,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
570,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
571,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
571,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
572,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
572,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
573,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
574,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
574,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
575,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
575,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
576,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
576,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
577,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
577,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
578,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,TIE
578,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
579,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
579,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
580,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
580,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
581,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
581,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
582,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
582,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
583,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
583,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
584,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
584,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
585,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
585,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
586,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
586,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
587,6th grade (11yo),{},"{'ar': 1, 'en': 2, 'de': 3}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
587,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
588,6th grade (11yo),{},"{'de': 1, 'en': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
588,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
589,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
589,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
590,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
590,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
591,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
591,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
592,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
592,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
593,8th grade (13yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
593,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
594,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
594,8th grade (13yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
595,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
595,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
596,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
596,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
597,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
597,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
598,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
598,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
599,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
599,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
600,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
600,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
601,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
601,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
602,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
602,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
603,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
603,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
604,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
604,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
605,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
605,6th grade (11yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",TIE,ar,TIE
606,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
606,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
607,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
607,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
608,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
608,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
609,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
609,7th grade (12 yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
610,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
